date,open,high,low,close,volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,EMA_100,EMA_200,RSI_14,MACD,MACD_Signal,MACD_Hist,MACD_Hist_Subiendo,ATR_14,Vol_SMA_10,Vol_SMA_20,VolRel10,VolRel20,Stoch_K,Stoch_D,Body,Mecha_Sup,Mecha_Inf,Position_52w_Pct,RS_vs_SPY,Dist_EMA_20_pct,Dist_SMA_20_pct,Dist_SMA_50_pct,Dist_SMA_200_pct,Dist_BUY_ZONE,High_52W,Low_52W,Ret_1,Ret_5,Ret_20,Swing_High_20,Dist_EMA_20,TP_Dinamico,VWAP,ADX_14,Plus_DI,Minus_DI,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Fib_236,Fib_382,Fib_500,Fib_618,Fib_786,Pivot_PP,Pivot_R1,Pivot_R2,Pivot_R3,Pivot_S1,Pivot_S2,Pivot_S3,Vol_Dryup,Vol_Climax,BB_Squeeze,BB_Breakout,MACD_Cross_Up,Golden_Cross,SMA20_Cross_Up,Oversold,Overbought,Trend_Up,Breakout_Vol,TP_Agotamiento,Vol_Climax_Up,MACD_Divergence,Trend_Weakness,Overextended,Exhaustion_Gap,Stoch_Extreme,Stop_Loss_Triggered,BUY_ZONE,ACC,REB,ROIC,ROE,Net_Margin,Gross_Margin,Operating_Margin,EBITDA_Margin,Current_PE,Current_PB,Current_EV_EBITDA,Current_EV_Sales,Current_FCF_Yield,Market_Cap,PE_5y_mean,PE_5y_max,PE_5y_min,PE_5y_pct,PE_5y_signal,Currency,FX_Rate,Asset_Type,Risk_Score
2026-01-13,258.72,261.81,258.39,261.05,45730847,268.8165,272.225,,267.34060939934125,267.83828499388414,260.76637829041283,250.21968377143142,25.614552605702983,-3.6277643343440786,-2.2401327206028623,-1.3876316137412164,1,3.891071428571426,41499131.2,43940597.25,1.1019711901824103,1.04074249923856,24.16440831074989,20.43059319482093,2.329999999999984,0.7599999999999909,0.3300000000000409,,0,-2.409733537384116,-2.9751005554491505,-4.280789120858077,,0,,,0.307396733909715,-0.49931391980484463,-6.191605577116555,280.15,-2.3530317423435694,280.15,259.23283196423426,25,20,20,266.77,268.41999999999996,267.59499999999997,272.15999999999997,261.05,,,,,,260.4166666666667,262.4433333333334,263.8366666666667,265.8633333333334,259.02333333333337,256.99666666666667,255.60333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-14,259.49,261.82,256.71,259.96,40019421,268.10900000000004,272.0168,,266.6376942184516,267.5293326411828,260.75041040347395,250.31660234086993,19.061876247504927,-3.7392719236343623,-2.5399605612091625,-1.1993113624251999,1,4.046071428571428,43287111.6,43421114.4,0.9245112348868294,0.9216580816267581,19.24119241192409,21.318879855465273,0.46999999999997044,1.8600000000000136,2.7800000000000296,,0,-2.5687391208076704,-3.1347130327742954,-4.637944299122946,,0,,,-0.41754453169892125,-0.14212729996543327,-5.162161176170166,277.84,-2.5044074274737396,277.84,259.2388856197835,25,20,20,266.77,267.92499999999995,267.34749999999997,272.15999999999997,259.96,,,,,,259.49666666666667,262.28333333333336,264.6066666666667,267.3933333333334,257.17333333333335,254.38666666666666,252.06333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-15,260.65,261.04,257.05,258.21,39388564,267.28900000000004,271.8,,265.8350566738372,267.16386861603837,260.7001052469695,250.39514361111003,11.651917404129804,-3.9236237736636213,-2.816693203700054,-1.1069305699635672,1,4.099999999999999,44496604.1,43508111.2,0.885203821655235,0.9053154208174405,11.336946702800327,18.24751580849144,2.4399999999999977,0.3900000000000432,1.1599999999999682,,0,-2.9530446821723433,-3.5161302815538,-5.263157894736855,,0,,,-0.6731804893060467,-0.3204138357010611,-5.972105895633817,277.84,-2.8683412824639865,277.84,259.23052371201817,25,20,20,263.605,267.92499999999995,265.765,272.15999999999997,258.21,,,,,,258.76666666666665,260.4833333333333,262.75666666666666,264.4733333333333,256.4933333333333,254.77666666666664,252.50333333333327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-16,257.9,258.9,254.93,255.53,72142773,266.4735,271.5098,,264.8536227049003,266.7076384742329,260.5977269252473,250.44623670950696,10.482087571870878,-4.237134496351416,-3.1007814622303265,-1.1363530341210897,0,4.204285714285711,47927076.0,44608312.7,1.5052613057387436,1.6172495356454044,2.6189436927105856,11.065694269145004,2.369999999999976,1.0,0.5999999999999943,,0,-3.648738975815097,-4.2826673971744995,-6.253590576448944,,0,,,-1.0379148754889322,-1.4805104676716696,-5.999852854620357,277.84,-3.520292684570409,277.84,259.1762477988375,25,20,20,261.24,267.53999999999996,264.39,271.775,255.53,,,,,,256.4533333333333,257.97666666666663,260.4233333333333,261.9466666666666,254.00666666666666,252.48333333333335,250.0366666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-20,252.73,254.79,243.42,246.7,80267517,265.19899999999996,271.041,,263.1247062568146,265.9230252007336,260.32252441187603,250.4089607223477,6.467181467181433,-5.138863586817877,-3.5083978871478365,-1.6304656996700402,0,4.925714285714284,51389108.7,46040152.5,1.5619558118547403,1.7434242208472268,9.529343404997102,7.828411266836009,6.030000000000001,2.0600000000000023,3.280000000000001,,0,-6.657765000735551,-7.498581272800959,-9.866639643291451,,0,,,-3.455562947599111,-5.206532180595591,-9.364781953782286,277.84,-6.242175617208589,277.84,258.9759182865333,25,20,20,253.55,261.78499999999997,257.6675,266.02,246.7,,,,,,248.3033333333333,253.18666666666664,259.6733333333333,264.5566666666666,241.81666666666663,236.9333333333333,230.44666666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-21,248.7,251.56,245.18,247.65,54641725,263.89799999999997,270.59860000000003,,261.65092470854654,265.20643597717543,260.07158333441316,250.3815083768517,9.441786283891588,-5.71100046867258,-3.9489184034527853,-1.7620820652197948,0,5.25285714285714,51618072.2,41540636.35,1.0585774065386346,1.3153800663913036,12.28936664729814,8.145884581668613,1.049999999999983,2.8600000000000136,2.469999999999999,,0,-5.6535129047230095,-6.560872198667458,-9.266545527962862,,0,,,0.38508309687881326,-5.133116261252635,-9.507801366609424,277.84,-5.350993780794848,277.84,258.8534573491329,25,20,20,252.62,261.78499999999997,257.2025,266.02,247.65,,,,,,248.13,251.07999999999998,254.51,257.46,244.7,241.75,238.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-22,249.2,251.0,248.15,248.35,39708340,262.767,270.19620000000003,,260.38416997439924,264.54539927218815,259.8394727733357,250.3612943631517,11.871553681479057,-6.038332778175004,-4.366801278397229,-1.6715314997777746,1,5.3542857142857105,50757925.8,41697462.0,0.7823081691017406,0.9522963292106363,14.323067983730414,12.047259345341887,0.8499999999999943,1.8000000000000114,0.19999999999998863,,0,-4.845649274974531,-5.805113750754984,-8.796537145158059,,0,,,0.2826569755703501,-4.46607170333897,-8.347787577960675,277.84,-4.621697999376244,277.84,258.77157040713644,25,20,20,252.62,261.78499999999997,257.2025,266.02,248.35,,,,,,249.16666666666666,250.1833333333333,252.01666666666665,253.0333333333333,247.33333333333331,246.31666666666666,244.48333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-23,247.32,249.41,244.68,248.04,41688982,261.551,269.7684,,259.2085347387422,263.8981287124945,259.605819847131,250.33819690680195,12.083195774182883,-6.250706151395747,-4.743582252996934,-1.5071238983988131,1,5.060714285714283,49884890.3,42299811.15,0.8357035917948085,0.9855595300926067,16.44713421146317,14.353189614163911,0.7199999999999989,1.3700000000000045,2.6399999999999864,,0,-4.502715182527892,-5.44710530559587,-8.760038703434928,,0,,,-0.12482383732635993,-3.9386545834785625,-8.929358202379213,277.84,-4.308706405056846,277.84,258.6844449727547,25,20,20,252.62,260.63,256.625,266.02,248.04,,,,,,247.37666666666667,250.07333333333332,252.10666666666665,254.8033333333333,245.34333333333333,242.64666666666668,240.61333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-26,251.48,256.56,249.8,255.41,55969234,260.631,269.3716,,258.84676952552866,263.5652609198477,259.52273430560365,250.38866260922183,32.52727808905928,-5.757942199914623,-4.946454242380472,-0.8114879575341511,1,5.285714285714284,51482117.0,44202744.15,1.0871587506784153,1.2661936510111442,49.689183588893485,26.819795261362362,3.930000000000007,1.1500000000000057,1.6799999999999784,,0,-1.3455892586541875,-2.044164284875289,-5.466348224423478,,0,,,2.9712949524270282,-0.04696121786091911,-6.719988313063807,277.84,-1.3277235531385339,277.84,258.6491397114178,25,20,20,252.62,260.63,256.625,266.02,255.41,,,,,,253.92333333333332,258.0466666666666,260.6833333333333,264.8066666666666,251.28666666666663,247.16333333333333,244.52666666666664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-27,259.17,261.95,258.21,258.27,49648271,259.8745,269.0676,,258.7918390945259,263.3576036288733,259.4979276856907,250.46708387679178,43.58330718544081,-5.078107853883353,-4.972784964681049,-0.10532288920230393,1,5.364999999999997,51920567.4,45609067.6,0.956235139294722,1.0885614114154791,73.29713721618944,46.477818338848714,0.9000000000000341,2.7799999999999727,0.060000000000002274,,0,-0.20205176541059525,-0.6212490804197275,-4.1807410849111575,,0,,,1.1197682158098576,4.689906769355501,-5.534016093635696,277.84,-0.20164433946286003,277.84,258.6455478319156,25,20,20,252.685,260.63,256.6575,266.02,258.27,,,,,,259.47666666666663,260.7433333333333,263.21666666666664,264.4833333333333,257.0033333333333,255.73666666666662,253.26333333333326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-28,257.65,258.855,254.51,256.44,41287971,259.0085,268.73740000000004,,258.56785441885677,263.086325055192,259.43737466221165,250.52651587801773,43.85854120618884,-4.6335868380026,-4.9049453393453595,0.2713585013427595,1,5.39892857142857,51476279.8,46487705.5,0.8020776007981836,0.8881481793073225,70.26443604964926,64.4169189515774,1.2099999999999795,1.205000000000041,1.9300000000000068,,0,-0.8297669703855759,-1.0015988145375248,-4.795429730151318,,0,,,-0.70856080845626,3.5493640218049682,-6.326709526592634,277.84,-0.8229384985381196,277.84,258.6283073179537,25,20,20,252.685,260.63,256.6575,266.02,256.44,,,,,,256.6016666666667,258.6933333333334,260.9466666666667,263.0383333333334,254.34833333333336,252.25666666666666,250.00333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-29,258.0,259.65,254.41,258.28,67253009,258.2685,268.4548,,258.54043971229896,262.89784171969427,259.41445635206884,250.60366497375887,48.820608317814944,-4.085730351623113,-4.74110234180091,0.6553719901777972,1,5.442499999999997,54199638.6,48743375.1,1.240838698138478,1.3797364023731709,80.19427954668097,74.58528427083989,0.2799999999999727,1.3700000000000045,3.5900000000000034,,0,-0.10083619029696046,0.004452532135649464,-3.939445562954935,,0,,,0.7175167680548933,3.998389369840938,-5.41965724329867,277.84,-0.1007346133505474,277.84,258.6239281696295,25,20,20,252.685,260.63,256.6575,266.02,258.28,,,,,,257.44666666666666,260.48333333333335,262.6866666666666,265.7233333333333,255.24333333333334,252.20666666666668,250.00333333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-01-30,255.165,261.8999,252.18,259.48,92443408,257.6495,268.29519999999997,,258.629921644461,262.7638087110788,259.41575424608726,250.6919867153135,50.16621335750985,-3.5142105363499923,-4.495723980710727,0.9815134443607345,1,5.851778571428572,59505123.0,52000863.55,1.553536961851167,1.7777283238981905,86.67026443604982,79.04299334412669,4.315000000000026,2.419899999999984,2.984999999999985,,0,0.32760843052992134,0.7054493602589907,-3.3972560505626435,,0,,,0.4646120489391503,4.612159329140475,-4.553814463326711,277.84,0.32868523105677006,277.84,258.6384713763183,25,20,20,252.685,260.63,256.6575,266.02,259.48,,,,,,257.8533,263.5266,267.5732,273.24649999999997,253.80669999999998,248.1334,244.08679999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-02,260.03,270.49,259.205,270.01,73913425,257.5995,268.3466,,259.7137386307028,263.0479730753502,259.6255412907192,250.8842057529721,61.41787552643891,-2.186390617986717,-4.033857308165925,1.8474666901792078,1,6.336421428571431,59682188.2,53804632.1,1.2384503187502096,1.3737372065406241,98.22681935722196,88.36378777998425,9.980000000000018,0.4800000000000182,0.8249999999999886,,0,3.8132889038543802,4.59631124773157,0.6160512573608264,,0,,,4.058116232464926,5.716299283504944,-0.36899007416700824,271.51,3.964465423963525,271.51,258.79086151284133,25,20,20,257.58500000000004,260.63,259.1075,266.02,270.01,,,,,,266.5683333333333,273.9316666666667,277.85333333333335,285.2166666666667,262.64666666666665,255.2833333333333,251.36166666666662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-03,269.2,271.875,267.61,269.48,64394655,257.7105,268.365,,260.643858761112,263.3002094253365,259.82067908694256,251.0692385315495,59.92465269602073,-1.1634389370127565,-3.4597736339352916,2.296334696922535,1,6.396778571428571,58094902.0,54742005.35,1.1084389986577479,1.1763298510583335,91.58320154630125,92.160095113191,0.28000000000002956,2.394999999999982,1.589999999999975,,0,3.2789599372450606,4.367485527682943,0.4137598337538998,,0,,,-0.19628902633235246,4.340418941417901,0.8306517997455742,271.875,3.390120634680512,271.875,258.9142191666605,25,20,20,258.27750000000003,260.63,259.45375,266.02,269.48,,,,,,269.65500000000003,271.70000000000005,273.92,275.96500000000003,267.43500000000006,265.39000000000004,263.1700000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-04,272.285,278.95,272.285,276.49,90545710,258.417,268.5698,,262.1530150695775,263.817456114539,260.15076464957735,251.3221814317331,67.07997520148797,0.21047977528320416,-2.725722952091593,2.936202727374797,1,6.70820714285714,61685300.5,56651686.35,1.467865265566794,1.5982879916512847,93.07627357162967,94.29543149171764,4.204999999999984,2.4599999999999795,0.0,,0,5.185353875519002,6.536583601576923,2.864552063365772,,0,,,2.6013062193854797,7.8185930432070005,5.385729531940853,278.95,5.468937645678932,278.95,259.19486933194224,25,20,20,261.815,261.185,261.5,266.02,276.49,,,,,,275.90833333333336,279.5316666666667,282.5733333333333,286.19666666666666,272.86666666666673,269.2433333333334,266.20166666666677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-05,278.13,279.5,273.23,275.91,52977441,259.196,268.6582,,263.46320411057013,264.291673521812,260.46282871592234,251.56683634286014,68.74205844980949,1.2382453786457859,-1.9329292859441174,3.1711746645899033,1,6.871064285714281,63012210.6,56885068.2,0.8407488087713589,0.931306627140512,90.04988913525506,91.56978808439533,2.2199999999999704,1.3700000000000045,2.680000000000007,,0,4.511179692446773,6.057772462034721,2.6283208292559177,,0,,,-0.20977250533472658,6.825925352330819,5.984711712057789,279.5,4.724301418655117,279.5,259.3495887733727,25,20,20,264.65,261.46,263.05499999999995,266.02,275.91,,,,,,276.21333333333337,279.1966666666667,282.48333333333335,285.4666666666667,272.92666666666673,269.9433333333334,266.65666666666675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-06,277.12,280.905,276.925,278.12,50453414,260.15,268.70219999999995,,264.85908943337296,264.8339608346821,260.8124756720427,251.8310469265133,74.16042780748668,2.205660077819914,-1.105211413191311,3.310871491011225,1,6.944278571428565,63888653.8,56886772.05,0.7897085162874413,0.8869094199202326,92.57036147792459,91.89884139493644,1.0,2.784999999999968,0.19499999999999318,,0,4.768053561997356,6.461239752624776,3.386236157054529,,0,,,0.800985828712264,7.1835979651610815,7.3656578134650985,280.905,5.0067794898022235,280.905,259.5136087868205,25,20,20,266.5425,262.16249999999997,264.35249999999996,266.02,278.12,,,,,,278.65,280.37499999999994,282.62999999999994,284.3549999999999,276.395,274.67,272.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-09,277.905,278.2,271.7,274.62,44623396,260.9125,268.6552,,265.7886999635279,265.21772707645925,261.08589199536857,252.0578026784883,83.703524867214,2.6592680606165118,-0.3523155184297465,3.0115835790462584,0,6.543564285714278,62754070.0,57118093.5,0.7110836954479606,0.7812479945606028,82.65010351966882,88.42345137761617,3.284999999999968,0.2950000000000159,2.920000000000016,,0,3.2158255176141943,4.991442720850623,2.1720195178792605,,0,,,-1.258449590104993,1.7073441724380523,5.8796314145814765,280.905,3.3226770128617025,280.905,259.6294631255569,25,20,20,266.5425,262.16249999999997,264.35249999999996,266.02,274.62,,,,,,274.84,277.97999999999996,281.34,284.47999999999996,271.47999999999996,268.34,264.97999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-10,274.885,275.37,272.94,273.68,34376898,261.584,268.57779999999997,,266.5402523479538,265.54958091659813,261.335280272688,252.2729489204934,81.42960637527176,2.909368126219306,0.300021210500064,2.6093469157192417,0,6.261421428571422,61226932.7,56573750.05,0.5614669310389936,0.6076475038267328,80.05521048999317,85.09189182919555,1.204999999999984,0.48500000000001364,0.7400000000000091,,0,2.6087940850797264,4.4197603040046785,1.8642940660625689,,0,,,-0.34229116597480624,1.5585572213151266,5.160422670509135,280.905,2.6786752053966105,280.905,259.7119890143115,25,20,20,266.5425,262.16249999999997,264.35249999999996,266.02,273.68,,,,,,273.99666666666667,275.05333333333334,276.4266666666667,277.48333333333335,272.62333333333333,271.56666666666666,270.1933333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-11,274.695,280.18,274.45,275.5,51931283,262.3065,268.5108,,267.39356164814865,265.9397934296727,261.6157697722387,252.50406385660793,81.91864566188582,3.2173454639284387,0.8834860611857389,2.3338594027427,0,6.486421428571423,62291263.9,56883771.85,0.8336848499874474,0.9129367007683756,85.07936507936513,82.5948930296757,0.8050000000000068,4.680000000000007,0.24500000000000455,,0,2.942445862740963,4.788929219600716,2.5369147005444583,,0,,,0.6650102309266215,-0.35805996600238865,5.53533805784332,280.905,3.0316505385863612,280.905,259.8508405455764,25,20,20,266.5425,262.16249999999997,264.35249999999996,266.02,275.5,,,,,,276.71,278.96999999999997,282.44,284.7,273.23999999999995,270.97999999999996,267.50999999999993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-12,275.59,275.72,260.18,261.73,81077229,262.395,268.0834,,266.85417482451544,265.7747034912542,261.6180317569469,252.59586421624368,62.22539739239155,2.3235118058494777,1.1714912101184867,1.152020595730991,0,7.258564285714281,63673685.9,58936662.25,1.2733239462111932,1.375667129843275,38.35396238546864,67.829512651609,13.859999999999957,0.1300000000000523,1.5500000000000114,,0,-1.9578095077046653,-0.2540786306498925,-2.427463416497904,,0,,,-4.998185117967324,-5.139357036714875,0.6808739806124064,280.905,-1.920215349032895,280.905,259.8762932613193,25,20,20,270.05499999999995,262.16249999999997,266.10875,266.02,261.73,,,,,,265.8766666666667,271.57333333333344,281.41666666666674,287.11333333333346,256.0333333333334,250.3366666666667,240.4933333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-13,262.01,262.23,255.45,255.78,56290673,262.27349999999996,267.47520000000003,,265.7994915078949,265.3827543347344,261.50242716770043,252.62754715936563,50.33901411031703,1.1220921386269538,1.1616113958201801,-0.039519257193226354,0,7.134278571428569,60058412.4,59781767.7,0.9372654179583342,0.9416026853284233,12.53263707571801,45.32198818018393,6.22999999999999,0.22000000000002728,0.3300000000000125,,0,-3.917230240008958,-2.538705137227287,-4.572366877785608,,0,,,-2.2733351163412796,-8.032503955127279,-0.9410944579992919,280.905,-3.7695675981371504,280.905,259.83813100008865,25,20,20,268.1775,262.16249999999997,265.16999999999996,266.02,255.78,,,,,,257.82,260.19,264.6,266.97,253.40999999999997,251.03999999999996,246.62999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-17,258.05,266.29,255.54,263.88,58469094,262.691,267.0698,,265.6166827928573,265.3238227921958,261.549507817845,252.7395118642476,54.68985119545228,0.8141753949212216,1.0921241956403884,-0.27794880071916683,0,7.434992857142857,58513979.3,59098083.75,0.9992329132194229,0.9893568503395003,40.73107049608356,30.539223319090073,5.829999999999984,2.410000000000025,2.5100000000000193,,0,-0.6581335428442182,0.4505835986054348,-1.2088070335000725,,0,,,3.166783954961283,-3.910858641031245,3.267718076155446,280.905,-0.653830465239145,280.905,259.876868610488,25,20,20,268.1775,262.16249999999997,265.16999999999996,266.02,263.88,,,,,,261.90333333333336,268.26666666666677,272.6533333333334,279.01666666666677,257.5166666666667,251.15333333333334,246.76666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
2026-02-18,263.6,266.82,262.45,264.35,34203337,263.5735,266.7428,,265.4960463363947,265.2856336630901,261.6049631085807,252.85503910937948,56.766467065868284,0.60114460831511,0.9939282781753328,-0.39278366986022284,0,7.43677857142857,55494847.5,56794874.75,0.6163335614175712,0.6022257668593591,42.36727589208017,31.876994487960587,0.75,2.4699999999999704,1.150000000000034,,0,-0.4335337001682255,0.29373936069604634,-0.9051636088518878,,0,,,0.17811126269517974,-3.409090909090906,7.15443858937983,280.905,-0.43166229863273187,280.905,259.9018074526518,25,20,20,268.1775,262.16249999999997,265.16999999999996,266.02,264.35,,,,,,264.54,266.63000000000005,268.91,271.00000000000006,262.26000000000005,260.17,257.89000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,USD,1.0,stock,50
